DEBUG: 2025-02-19 22:41:19, Query: 'ser', IP: 127.0.0.1:37554, Execution Time: 20.003ms, Result: STRING NOT FOUND
2025-02-19 23:51:02, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140326782663456'>', IP: 127.0.0.1:12345,        Execution Time: 0.099ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:51:05, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140253909949488'>', IP: 127.0.0.1:12345,        Execution Time: 0.856ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:51:05, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140253909949488'>', IP: 127.0.0.1:12345,        Execution Time: 0.223ms, Result: STRING NOT FOUND
2025-02-19 23:51:05, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140253909949488'>', IP: 127.0.0.1:12345,        Execution Time: 0.109ms, Result: STRING NOT FOUND
2025-02-19 23:51:05, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140253909949488'>', IP: 127.0.0.1:12345,        Execution Time: 0.123ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:51:05, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140253909949488'>', IP: 127.0.0.1:12345,        Execution Time: 0.091ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:52:10, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140548888055136'>', IP: 127.0.0.1:12345,        Execution Time: 0.762ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:52:10, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140548888055136'>', IP: 127.0.0.1:12345,        Execution Time: 0.108ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:52:10, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140548888055136'>', IP: 127.0.0.1:12345,        Execution Time: 0.288ms, Result: STRING NOT FOUND
2025-02-19 23:52:10, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140548888055136'>', IP: 127.0.0.1:12345,        Execution Time: 0.127ms, Result: STRING NOT FOUND
2025-02-19 23:52:10, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140548888055136'>', IP: 127.0.0.1:12345,        Execution Time: 0.099ms, Result: STRING NOT FOUND
2025-02-19 23:52:35, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139968807982160'>', IP: 127.0.0.1:12345,        Execution Time: 0.941ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:52:35, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139968807982160'>', IP: 127.0.0.1:12345,        Execution Time: 0.138ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:52:35, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139968807982160'>', IP: 127.0.0.1:12345,        Execution Time: 0.107ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:52:35, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139968807982160'>', IP: 127.0.0.1:12345,        Execution Time: 0.107ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:52:35, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139968807982160'>', IP: 127.0.0.1:12345,        Execution Time: 0.608ms, Result: STRING NOT FOUND
2025-02-19 23:53:10, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139981029986064'>', IP: 127.0.0.1:12345,        Execution Time: 0.799ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:10, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139981029986064'>', IP: 127.0.0.1:12345,        Execution Time: 0.096ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:10, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139981029986064'>', IP: 127.0.0.1:12345,        Execution Time: 0.085ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:10, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139981029986064'>', IP: 127.0.0.1:12345,        Execution Time: 0.103ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:10, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139981029986064'>', IP: 127.0.0.1:12345,        Execution Time: 0.134ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:37, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140532848381712'>', IP: 127.0.0.1:12345,        Execution Time: 0.774ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:37, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140532848381712'>', IP: 127.0.0.1:12345,        Execution Time: 0.094ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:37, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140532848381712'>', IP: 127.0.0.1:12345,        Execution Time: 0.115ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:37, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140532848381712'>', IP: 127.0.0.1:12345,        Execution Time: 0.087ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:37, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140532848381712'>', IP: 127.0.0.1:12345,        Execution Time: 0.09ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:46, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140536245851312'>', IP: 127.0.0.1:12345,        Execution Time: 1.087ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:46, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140536245851312'>', IP: 127.0.0.1:12345,        Execution Time: 0.337ms, Result: STRING NOT FOUND
2025-02-19 23:53:46, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140536245851312'>', IP: 127.0.0.1:12345,        Execution Time: 0.141ms, Result: STRING NOT FOUND
2025-02-19 23:53:46, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140536245851312'>', IP: 127.0.0.1:12345,        Execution Time: 0.118ms, Result: STRING NOT FOUND
2025-02-19 23:53:46, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140536245851312'>', IP: 127.0.0.1:12345,        Execution Time: 0.13ms, Result: STRING NOT FOUND
2025-02-19 23:53:58, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139871698260256'>', IP: 127.0.0.1:12345,        Execution Time: 0.865ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:58, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139871698260256'>', IP: 127.0.0.1:12345,        Execution Time: 0.1ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:58, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139871698260256'>', IP: 127.0.0.1:12345,        Execution Time: 0.134ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:58, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139871698260256'>', IP: 127.0.0.1:12345,        Execution Time: 0.099ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:53:58, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139871698260256'>', IP: 127.0.0.1:12345,        Execution Time: 0.096ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:54:09, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140506078796224'>', IP: 127.0.0.1:12345,        Execution Time: 0.93ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:54:09, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140506078796224'>', IP: 127.0.0.1:12345,        Execution Time: 0.154ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:54:09, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140506078796224'>', IP: 127.0.0.1:12345,        Execution Time: 0.112ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:54:09, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140506078796224'>', IP: 127.0.0.1:12345,        Execution Time: 0.101ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:54:09, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140506078796224'>', IP: 127.0.0.1:12345,        Execution Time: 0.09ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:54:43, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140008216629584'>', IP: 127.0.0.1:12345,        Execution Time: 0.793ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:54:43, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140008216629584'>', IP: 127.0.0.1:12345,        Execution Time: 0.097ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:54:43, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140008216629584'>', IP: 127.0.0.1:12345,        Execution Time: 0.25ms, Result: STRING NOT FOUND
2025-02-19 23:54:43, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140008216629584'>', IP: 127.0.0.1:12345,        Execution Time: 0.122ms, Result: STRING NOT FOUND
2025-02-19 23:54:43, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='140008216629584'>', IP: 127.0.0.1:12345,        Execution Time: 0.112ms, Result: STRING NOT FOUND
2025-02-19 23:54:52, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139789419582592'>', IP: 127.0.0.1:12345,        Execution Time: 0.881ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:54:52, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139789419582592'>', IP: 127.0.0.1:12345,        Execution Time: 0.129ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:54:52, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139789419582592'>', IP: 127.0.0.1:12345,        Execution Time: 0.104ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:54:52, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139789419582592'>', IP: 127.0.0.1:12345,        Execution Time: 0.097ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:54:52, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139789419582592'>', IP: 127.0.0.1:12345,        Execution Time: 0.629ms, Result: STRING NOT FOUND
2025-02-19 23:55:37, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139681174032528'>', IP: 127.0.0.1:12345,        Execution Time: 0.728ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:55:37, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139681174032528'>', IP: 127.0.0.1:12345,        Execution Time: 0.1ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:55:37, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139681174032528'>', IP: 127.0.0.1:12345,        Execution Time: 0.147ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:55:37, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139681174032528'>', IP: 127.0.0.1:12345,        Execution Time: 0.104ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:55:37, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139681174032528'>', IP: 127.0.0.1:12345,        Execution Time: 0.094ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:55:50, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139908826568144'>', IP: 127.0.0.1:12345,        Execution Time: 0.738ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:55:50, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139908826568144'>', IP: 127.0.0.1:12345,        Execution Time: 0.099ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:55:50, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139908826568144'>', IP: 127.0.0.1:12345,        Execution Time: 0.107ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:55:50, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139908826568144'>', IP: 127.0.0.1:12345,        Execution Time: 0.264ms, Result: STRING NOT FOUND
2025-02-19 23:55:50, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139908826568144'>', IP: 127.0.0.1:12345,        Execution Time: 0.136ms, Result: STRING NOT FOUND
2025-02-19 23:57:41, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139737748411712'>', IP: 127.0.0.1:12345,        Execution Time: 0.899ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:57:41, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139737748411712'>', IP: 127.0.0.1:12345,        Execution Time: 0.117ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:57:41, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139737748411712'>', IP: 127.0.0.1:12345,        Execution Time: 0.101ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:57:41, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139737748411712'>', IP: 127.0.0.1:12345,        Execution Time: 0.099ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:57:41, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139737748411712'>', IP: 127.0.0.1:12345,        Execution Time: 0.099ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:57:44, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139698724083584'>', IP: 127.0.0.1:12345,        Execution Time: 1.19ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:57:44, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139698724083584'>', IP: 127.0.0.1:12345,        Execution Time: 0.399ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:57:44, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139698724083584'>', IP: 127.0.0.1:12345,        Execution Time: 0.138ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:57:44, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139698724083584'>', IP: 127.0.0.1:12345,        Execution Time: 0.123ms, Result: ERROR: FILE NOT FOUND
2025-02-19 23:57:44, Query: '<MagicMock name='create_default_context().wrap_socket().recv().decode().strip()' id='139698724083584'>', IP: 127.0.0.1:12345,        Execution Time: 0.105ms, Result: ERROR: FILE NOT FOUND
