DEBUG: 2025-02-19 09:24:20, Query: 'sdf', IP: 127.0.0.1:50868, Time: 8.423ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.059ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.231ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.074ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.106ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.155ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.621ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.083ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.043ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.071ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.035ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.049ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.039ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.061ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.055ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.047ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.049ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.033ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.033ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.035ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.034ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.046ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.058ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.061ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.039ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.073ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:05, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140267293576928'>', IP: 127.0.0.1:12345, Time: 0.033ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.388ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.052ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.321ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.101ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.044ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.117ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.221ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.068ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.078ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.076ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.047ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.039ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.053ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.033ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.043ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.051ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.032ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.033ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.051ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.043ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.053ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.13ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.051ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.048ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.035ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.033ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.044ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.113ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.039ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.045ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.039ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:04:20, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140504517661776'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.318ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.05ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.043ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.047ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.161ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.084ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.102ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.153ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.064ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.072ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.221ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.112ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.05ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.122ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.106ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.258ms, Result: STRING NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.05ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.044ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.035ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.034ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.033ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.052ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.055ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.04ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.043ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.038ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.068ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.043ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.042ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.06ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.03ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.05ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.036ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.037ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.029ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.119ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.092ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.046ms, Result: ERROR: FILE NOT FOUND
DEBUG: 2025-02-19 10:18:33, Query: '<MagicMock name='mock.recv().rstrip().decode().strip()' id='140299485614944'>', IP: 127.0.0.1:12345, Time: 0.041ms, Result: ERROR: FILE NOT FOUND
